year;trim;22/11/2005 17:56;21/02/2006 21:59;23/05/2006 12:57;29/08/2006 20:58;21/11/2006 10:41;20/02/2007 21:01;22/05/2007 20:45;28/08/2007 22:43;20/11/2007 20:16;20/02/2008 9:04;20/05/2008 18:21;26/08/2008 21:28;18/11/2008 20:56;17/02/2009 16:47;19/05/2009 13:23;26/08/2009 20:06;17/11/2009 20:39;16/02/2010 22:27;18/05/2010 20:51;25/08/2010 15:45;16/11/2010 20:59;24/03/2011 13:35;17/05/2011 20:12;25/08/2011 18:43;15/11/2011 23:57;16/02/2012 9:36;16/05/2012 19:22;27/08/2012 21:33;14/11/2012 22:40;27/02/2013 15:48;29/05/2013 20:24;29/08/2013 9:17;27/11/2013 14:09;26/02/2014 21:19;28/05/2014 17:26;27/08/2014 12:00;03/12/2014 14:47;25/02/2015 19:54;27/05/2015 13:35;26/08/2015 12:42;25/11/2015 12:20;24/02/2016 15:47;25/05/2016 10:57;24/08/2016 15:27;23/11/2016 13:56;28/02/2017 19:44;24/05/2017 17:14;28/09/2017 15:30;30/11/2017 8:47;28/02/2018 12:51;30/05/2018 11:28;30/07/2018 15:47;27/09/2018 9:30;29/10/2018 18:44;26/12/2018 8:51;30/01/2019 9:28;28/03/2019 9:30;29/04/2019 14:31;28/06/2019 10:01;29/07/2019 15:41;24/09/2019 18:13;29/10/2019 16:25;23/12/2019 16:05;29/01/2020 12:40;24/03/2020 15:59;29/04/2020 15:06;23/06/2020 12:01;29/07/2020 18:05;21/09/2020 18:51;28/10/2020 17:43;18/12/2020 17:30;27/01/2021 14:47;23/03/2021 13:09;28/04/2021 13:34;21/06/2021 13:37;28/07/2021 15:30;21/09/2021 11:28;27/10/2021 10:37;21/12/2021 8:45;26/01/2022 18:15;23/03/2022 12:00;28/04/2022 15:04;21/06/2022 19:51;27/07/2022 23:29;22/09/2022 0:03;27/10/2022 9:07;22/12/2022 11:56;26/01/2023 13:27;21/03/2023 13:21;26/04/2023 13:44;25/06/2023 18:57;28/07/2023 9:17;20/09/2023 20:14;27/10/2023 9:45;22/12/2023 10:25;30/01/2024 10:14;26/03/2024 10:11;30/04/2024 9:25;25/06/2024 9:03;30/07/2024 9:11;27/09/2024 9:23;30/10/2024 10:06;23/12/2024 10:34;29/01/2025 12:07;26/03/2025 10:08;29/04/2025 10:56;25/06/2025 9:05
;3;106.6120044;106.5908815;106.5908815;106.7185083;106.7185083;106.7185083;106.7185083;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;106.792792;83.65157882;83.65157882;83.65157882;83.64823294;83.64823294;83.64823294;83.64823294;83.64823294;83.64823294;83.64823294;83.64823294;83.64823294;86.16926568;86.16926568;86.16926568;86.16926568;86.16926568;86.16926568;86.16926568;86.16926568;86.16926568;86.16926568;86.16926568;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;86.1677007;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;87.00091954;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;86.96334786;88.18659994;88.18659994;88.18659994;88.18659994;88.18659994;88.18659994;88.18659994
;4;107.5310987;107.583079;107.583079;107.7121542;107.7121542;107.7121542;107.7121542;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;107.6215825;84.37450988;84.37450988;84.37450988;84.37157645;84.37157645;84.37157645;84.37157645;84.37157645;84.37157645;84.37157645;84.37157645;84.37157645;86.81638927;86.81638927;86.81638927;86.81638927;86.81638927;86.81638927;86.81638927;86.81638927;86.81638927;86.81638927;86.81638927;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;86.81483979;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.66251357;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;87.61417111;88.87513047;88.87513047;88.87513047;88.87513047;88.87513047;88.87513047;88.87513047
2003;1;108.3421315;108.3364649;108.3364649;108.5272637;108.5272637;108.5272637;108.5272637;108.6073028;108.6073028;108.6073028;108.6073028;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;108.6073038;85.0843443;85.0843443;85.0843443;85.08153354;85.08153354;85.08153354;85.08153354;85.08153354;85.08153354;85.08153354;85.08153354;85.08153354;87.67472867;87.67472867;87.67472867;87.67472867;87.67472867;87.67472867;87.67472867;87.67472867;87.67472867;87.67472867;87.67472867;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;87.67147349;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.4786658;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;88.43465105;89.73181201;89.73181201;89.73181201;89.73181201;89.73181201;89.73181201;89.73181201
;2;109.1433769;109.1293636;109.1293636;109.3022223;109.3022223;109.3022223;109.3022223;109.3268638;109.3268638;109.3268638;109.3268638;109.326868;109.326868;109.326868;109.326868;109.326868;109.326868;109.326868;109.326868;109.326868;109.326868;109.326868;109.326868;109.326868;85.73556901;85.73556901;85.73556901;85.73351682;85.73351682;85.73351682;85.73351682;85.73351682;85.73351682;85.73351682;85.73351682;85.73351682;88.26687983;88.26687983;88.26687983;88.26687983;88.26687983;88.26687983;88.26687983;88.26687983;88.26687983;88.26687983;88.26687983;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.26679562;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.93956786;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;88.90074951;90.07568035;90.07568035;90.07568035;90.07568035;90.07568035;90.07568035;90.07568035
;3;109.822091;109.8197231;109.8197231;110.0056733;110.0056733;110.0056733;110.0056733;110.0193009;110.0193009;110.0193009;110.0193009;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;110.0192996;86.22846072;86.22846072;86.22846072;86.22606765;86.22606765;86.22606765;86.22606765;86.22606765;86.22606765;86.22606765;86.22606765;86.22606765;88.87290376;88.87290376;88.87290376;88.87290376;88.87290376;88.87290376;88.87290376;88.87290376;88.87290376;88.87290376;88.87290376;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;88.87256802;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.5260622;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;89.48747823;90.74652856;90.74652856;90.74652856;90.74652856;90.74652856;90.74652856;90.74652856
;4;110.7216589;110.7437066;110.7437066;110.9373733;110.9373733;110.9373733;110.9373733;111.0344973;111.0344973;111.0344973;111.0344973;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;111.0344934;87.13727371;87.13727371;87.13727371;87.13416376;87.13416376;87.13416376;87.13416376;87.13416376;87.13416376;87.13416376;87.13416376;87.13416376;89.78907716;89.78907716;89.78907716;89.78907716;89.78907716;89.78907716;89.78907716;89.78907716;89.78907716;89.78907716;89.78907716;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;89.78539067;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.29986803;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;90.25007952;91.5074487;91.5074487;91.5074487;91.5074487;91.5074487;91.5074487;91.5074487
2004;1;111.6010434;111.587737;111.587737;111.9486543;111.9486543;111.9486543;111.9486543;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;111.8070645;87.86444016;87.86444016;87.86444016;87.86149402;87.86149402;87.86149402;87.86149402;87.86149402;87.86149402;87.86149402;87.86149402;87.86149402;90.33024334;90.33024334;90.33024334;90.33024334;90.33024334;90.33024334;90.33024334;90.33024334;90.33024334;90.33024334;90.33024334;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.33086541;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.84455152;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;90.79931313;92.04278315;92.04278315;92.04278315;92.04278315;92.04278315;92.04278315;92.04278315
;2;112.4537869;112.4060304;112.4060304;112.7569928;112.7569928;112.7569928;112.7569928;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;112.7075418;88.27775348;88.27775348;88.27775348;88.27373379;88.27373379;88.27373379;88.27373379;88.27373379;88.27373379;88.27373379;88.27373379;88.27373379;91.03706114;91.03706114;91.03706114;91.03706114;91.03706114;91.03706114;91.03706114;91.03706114;91.03706114;91.03706114;91.03706114;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.0313787;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.73227019;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;91.69213196;93.02023901;93.02023901;93.02023901;93.02023901;93.02023901;93.02023901;93.02023901
;3;113.2374562;113.2704082;113.2704082;113.6125859;113.6125859;113.6125859;113.6125859;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;114.0124821;89.44695419;89.44695419;89.44695419;89.44426852;89.44426852;89.44426852;89.44426852;89.44426852;89.44426852;89.44426852;89.44426852;89.44426852;91.94750444;91.94750444;91.94750444;91.94750444;91.94750444;91.94750444;91.94750444;91.94750444;91.94750444;91.94750444;91.94750444;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;91.94869528;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.59484241;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;92.55515607;93.80463945;93.80463945;93.80463945;93.80463945;93.80463945;93.80463945;93.80463945
;4;114.2922432;114.3203542;114.3203542;114.683946;114.683946;114.683946;114.683946;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;114.8018898;89.81454574;89.81454574;89.81454574;89.81349483;89.81349483;89.81349483;89.81349483;89.81349483;89.81349483;89.81349483;89.81349483;89.81349483;92.518216;92.518216;92.518216;92.518216;92.518216;92.518216;92.518216;92.518216;92.518216;92.518216;92.518216;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;92.51449001;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.22845288;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;93.17696145;94.47041003;94.47041003;94.47041003;94.47041003;94.47041003;94.47041003;94.47041003
2005;1;115.292652;115.250565;115.250565;115.7670738;115.7670738;115.7670738;115.7670738;115.8497475;115.8497475;115.8497475;115.8497475;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;115.7945329;90.69214553;90.69214553;90.69214553;90.68763938;90.68763938;90.68763938;90.68763938;90.68763938;90.68763938;90.68763938;90.68763938;90.68763938;93.45187633;93.45187633;93.45187633;93.45187633;93.45187633;93.45187633;93.45187633;93.45187633;93.45187633;93.45187633;93.45187633;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;93.45015107;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.13847674;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;94.09156605;95.31448473;95.31448473;95.31448473;95.31448473;95.31448473;95.31448473;95.31448473
;2;116.2401716;116.2176579;116.2176579;116.7162368;116.7162368;116.7162368;116.7162368;116.9265264;116.9265264;116.9265264;116.9265264;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;116.8811439;91.63531106;91.63531106;91.63531106;91.63160427;91.63160427;91.63160427;91.63160427;91.63160427;91.63160427;91.63160427;91.63160427;91.63160427;94.4041303;94.4041303;94.4041303;94.4041303;94.4041303;94.4041303;94.4041303;94.4041303;94.4041303;94.4041303;94.4041303;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.40279076;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.96913769;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;94.92762481;96.16051494;96.16051494;96.16051494;96.16051494;96.16051494;96.16051494;96.16051494
;3;117.1763562;117.2390573;117.2390573;117.6895657;117.6895657;117.6895657;117.6895657;117.9262289;117.9262289;117.9262289;117.9262289;117.907168;117.907168;117.907168;117.907168;117.907168;117.907168;117.907168;117.907168;117.907168;117.907168;117.907168;117.907168;117.907168;92.3580761;92.3580761;92.3580761;92.35585864;92.35585864;92.35585864;92.35585864;92.35585864;92.35585864;92.35585864;92.35585864;92.35585864;95.30295366;95.30295366;95.30295366;95.30295366;95.30295366;95.30295366;95.30295366;95.30295366;95.30295366;95.30295366;95.30295366;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.2980453;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.88717357;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;95.84606757;97.08120765;97.08120765;97.08120765;97.08120765;97.08120765;97.08120765;97.08120765
;4;;118.3512484;118.3512484;118.8241933;118.8241933;118.8241933;118.8241933;119.0247377;119.0247377;119.0247377;119.0247377;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;119.1309205;93.45457203;93.45457203;93.45457203;93.45391602;93.45391602;93.45391602;93.45391602;93.45391602;93.45391602;93.45391602;93.45391602;93.45391602;96.29416591;96.29416591;96.29416591;96.29416591;96.29416591;96.29416591;96.29416591;96.29416591;96.29416591;96.29416591;96.29416591;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.29426165;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.85945294;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;96.80601018;98.03966569;98.03966569;98.03966569;98.03966569;98.03966569;98.03966569;98.03966569
2006;1;;;119.3137678;119.946452;119.9452115;120.1072649;120.1072649;120.1424789;120.1424789;120.1424789;120.1615746;120.169843;120.169843;120.169843;120.169843;120.3378909;120.3378909;120.3378909;120.3378909;120.3378909;120.3378909;120.3378909;120.3378909;120.3378909;94.34368614;94.34368614;94.34368614;94.34007066;94.34007066;94.34007066;94.34007066;94.34007066;94.34007066;94.34007066;94.34007066;94.34007066;97.34016312;97.34016312;97.34016312;97.34016312;97.34016312;97.34016312;97.34016312;97.34016312;97.34016312;97.34016312;97.34016312;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.33725868;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.96856216;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;97.91978106;99.18004695;99.18004695;99.18004695;99.18004695;99.18004695;99.18004695;99.18004695
;2;;;;121.0667336;121.0594841;121.1468589;121.1468589;121.4063772;121.4063772;121.4063772;121.425545;121.4593468;121.4593468;121.4593468;121.4593468;121.5477663;121.5477663;121.5477663;121.5477663;121.5477663;121.5477663;121.5477663;121.5477663;121.5477663;95.39655972;95.39655972;95.39655972;95.39244544;95.39244544;95.39244544;95.39244544;95.39244544;95.39244544;95.39244544;95.39244544;95.39244544;98.35436342;98.35436342;98.35436342;98.35436342;98.35436342;98.35436342;98.35436342;98.35436342;98.35436342;98.35436342;98.35436342;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.35369222;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.91803595;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;98.87489295;100.0726828;100.0726828;100.0726828;100.0726828;100.0726828;100.0726828;100.0726828
;3;;;;;122.193168;122.1833039;122.1833039;122.4771564;122.4771564;122.4771564;122.4874991;122.6008766;122.6008766;122.6008766;122.6008766;122.7518258;122.7518258;122.7518258;122.7518258;122.7518258;122.7518258;122.7518258;122.7518258;122.7518258;96.24518639;96.24518639;96.24518639;96.24242225;96.24242225;96.24242225;96.24242225;96.24242225;96.24242225;96.24242225;96.24242225;96.24242225;99.32816345;99.32816345;99.32816345;99.32816345;99.32816345;99.32816345;99.32816345;99.32816345;99.32816345;99.32816345;99.32816345;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.32472266;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.83708434;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;99.79429374;101.0173856;101.0173856;101.0173856;101.0173856;101.0173856;101.0173856;101.0173856
;4;;;;;;123.6280712;123.6280712;123.8336457;123.8336457;123.8336457;123.7850386;123.7503914;123.7503914;123.7503914;123.7503914;123.9523469;123.9523469;123.9523469;123.9523469;123.9523469;123.9523469;123.9523469;123.9523469;123.9523469;97.16087819;97.16087819;97.16087819;97.15983336;97.15983336;97.15983336;97.15983336;97.15983336;97.15983336;97.15983336;97.15983336;97.15983336;100.2692903;100.2692903;100.2692903;100.2692903;100.2692903;100.2692903;100.2692903;100.2692903;100.2692903;100.2692903;100.2692903;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.2680991;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7970276;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;100.7412421;101.9575065;101.9575065;101.9575065;101.9575065;101.9575065;101.9575065;101.9575065
2007;1;;;;;;;125.0262339;125.0938299;125.093785;125.0430965;125.0527679;124.9264976;124.9264976;124.9264976;124.9264976;125.1146596;125.1146596;125.1146596;125.1146596;125.0634946;125.0634946;125.0634946;125.0634946;125.0634946;98.0128135;98.0128135;98.0128135;98.00901272;98.00901272;98.00901272;98.00901272;98.00901272;98.00901272;98.00901272;98.00901272;98.00901272;101.2963344;101.2963344;101.2963344;101.2963344;101.2963344;101.2963344;101.2963344;101.2963344;101.2963344;101.2963344;101.2963344;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.2937165;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.7191024;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;101.6683959;102.8842781;102.8842781;102.8842781;102.8842781;102.8842781;102.8842781;102.8842781
;2;;;;;;;;126.2620786;126.2228708;126.2105367;126.2387643;126.1847811;126.1847811;126.1847811;126.1847811;126.1195947;126.1195947;126.1195947;126.1195947;126.0532377;126.0532377;126.0532377;126.0532377;126.0532377;98.7553209;98.7553209;98.7553209;98.75174856;98.75174856;98.75174856;98.75174856;98.75174856;98.75174856;98.75174856;98.75174856;98.75174856;102.1181973;102.1181973;102.1181973;102.1181973;102.1181973;102.1181973;102.1181973;102.1181973;102.1181973;102.1181973;102.1181973;102.115137;102.115137;102.115137;102.115137;102.115137;102.115137;102.115137;102.115137;102.115137;102.115137;102.115137;102.115137;102.115137;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.6309997;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;102.5861542;103.7872106;103.7872106;103.7872106;103.7872106;103.7872106;103.7872106;103.7872106
